Model,Accuracy,MCC
Random Forest,0.726 (fixed),0.602 (fixed)
GCN,0.729 +/- 0.015,0.606 +/- 0.023
GAT,0.741 +/- 0.011,0.626 +/- 0.015
GINE,0.704 +/- 0.017,0.567 +/- 0.025
GraphSAGE,0.705 +/- 0.009,0.568 +/- 0.012
